P,e-puck(1),0.161850,-0.511983,0.000000,0.000000
R,e-puck(1),148.698345,0.000000,0.000000,0.000000
F,e-puck(1),0.288322,0.288322,0.161850,-0.511983
U,e-puck(1),0.161850,-0.511983,0.161850,-0.511983
Z,e-puck(1),0.000000,-2.595276,0.000000,0.000000
V,e-puck(1),0.000000,0.000000,0.000000,0.000000
P,e-puck(1),0.161837,-0.511992,0.000000,0.000000
R,e-puck(1),148.698365,0.000000,0.000000,0.000000
F,e-puck(1),0.288322,0.067670,0.141206,0.218473
U,e-puck(1),0.157565,-0.360758,0.161837,-0.511992
Z,e-puck(1),0.151294,-0.996245,0.000000,0.000000
V,e-puck(1),0.420788,-0.855676,0.666667,0.666667
P,e-puck(1),0.161621,-0.511872,0.000000,0.000000
R,e-puck(1),148.698615,0.000000,0.000000,0.000000
F,e-puck(1),0.288134,0.067670,0.141206,0.218473
U,e-puck(1),0.155696,-0.301164,0.161621,-0.511872
Z,e-puck(1),0.210792,-0.996373,0.000000,0.000000
V,e-puck(1),0.535203,-0.956976,1.111111,1.111111
P,e-puck(1),0.160974,-0.511486,0.000000,0.000000
R,e-puck(1),148.698595,0.000000,0.000000,0.000000
F,e-puck(1),0.287530,0.067670,0.141206,0.218473
U,e-puck(1),0.151700,-0.175491,0.160974,-0.511486
Z,e-puck(1),0.336123,-0.996890,0.000000,0.000000
V,e-puck(1),0.704100,-1.056924,2.000000,2.000000
P,e-puck(1),0.159859,-0.510813,0.000000,0.000000
R,e-puck(1),148.698633,0.000000,0.000000,0.000000
F,e-puck(1),0.286485,0.067670,0.141206,0.218473
U,e-puck(1),0.148875,-0.102628,0.159859,-0.510813
Z,e-puck(1),0.408333,-0.997581,0.000000,0.000000
V,e-puck(1),0.768966,-1.157028,2.000000,2.000000
P,e-puck(1),0.158738,-0.510134,0.000000,0.000000
R,e-puck(1),148.698643,0.000000,0.000000,0.000000
F,e-puck(1),0.285434,0.067669,0.141156,0.218504
U,e-puck(1),0.146084,-0.023366,0.158738,-0.510134
Z,e-puck(1),0.486932,-0.998495,0.000000,0.000000
V,e-puck(1),0.821336,-1.257335,2.000000,2.000000
P,e-puck(1),0.157611,-0.509450,0.000000,0.000000
R,e-puck(1),148.698642,0.000000,0.000000,0.000000
F,e-puck(1),0.284380,0.067665,0.141142,0.218503
U,e-puck(1),0.145323,-0.024336,0.157611,-0.509450
Z,e-puck(1),0.485270,-0.999160,0.000000,0.000000
V,e-puck(1),0.819261,-1.357583,2.000000,2.000000
P,e-puck(1),0.156480,-0.508763,0.000000,0.000000
R,e-puck(1),148.698643,0.000000,0.000000,0.000000
F,e-puck(1),0.283326,0.067660,0.141129,0.218501
U,e-puck(1),0.146591,-0.117882,0.156480,-0.508763
Z,e-puck(1),0.391006,-0.999190,0.000000,0.000000
V,e-puck(1),0.752501,-1.457516,2.000000,2.000000
P,e-puck(1),0.155347,-0.508075,0.000000,0.000000
R,e-puck(1),148.698658,0.000000,0.000000,0.000000
F,e-puck(1),0.282273,0.067655,0.141116,0.218498
U,e-puck(1),0.146108,-0.127581,0.155347,-0.508075
Z,e-puck(1),0.380606,-1.000208,0.000000,0.000000
V,e-puck(1),0.742151,-1.558047,2.000000,2.000000
P,e-puck(1),0.154214,-0.507387,0.000000,0.000000
R,e-puck(1),148.698689,0.000000,0.000000,0.000000
F,e-puck(1),0.281224,0.067651,0.141105,0.218495
U,e-puck(1),0.146266,-0.172164,0.154214,-0.507387
Z,e-puck(1),0.335318,-1.000780,0.000000,0.000000
V,e-puck(1),0.698240,-1.658411,2.000000,2.000000
P,e-puck(1),0.153084,-0.506700,0.000000,0.000000
R,e-puck(1),148.698737,0.000000,0.000000,0.000000
F,e-puck(1),0.280180,0.067647,0.141096,0.218492
