P,e-puck(7),0.141206,0.218473,0.000000,0.000000
R,e-puck(7),199.526645,0.000000,0.000000,0.000000
F,e-puck(7),0.067670,0.067670,0.141206,0.218473
U,e-puck(7),0.141206,0.218473,0.141206,0.218473
Z,e-puck(7),0.000000,2.800788,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141194,0.218490,0.000000,0.000000
R,e-puck(7),199.526613,0.000000,0.000000,0.000000
F,e-puck(7),0.067670,0.067670,0.141206,0.218473
U,e-puck(7),0.141197,0.218487,0.141194,0.218490
Z,e-puck(7),0.000004,1.846692,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141182,0.218500,0.000000,0.000000
R,e-puck(7),199.526595,0.000000,0.000000,0.000000
F,e-puck(7),0.067670,0.067670,0.141206,0.218473
U,e-puck(7),0.141188,0.218493,0.141182,0.218500
Z,e-puck(7),0.000009,1.925030,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141169,0.218504,0.000000,0.000000
R,e-puck(7),199.526587,0.000000,0.000000,0.000000
F,e-puck(7),0.067670,0.067670,0.141206,0.218473
U,e-puck(7),0.141183,0.218491,0.141169,0.218504
Z,e-puck(7),0.000019,2.043263,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141156,0.218504,0.000000,0.000000
R,e-puck(7),199.526583,0.000000,0.000000,0.000000
F,e-puck(7),0.067669,0.067669,0.141156,0.218504
U,e-puck(7),0.141167,0.218494,0.141156,0.218504
Z,e-puck(7),0.000015,2.043263,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141142,0.218503,0.000000,0.000000
R,e-puck(7),199.526581,0.000000,0.000000,0.000000
F,e-puck(7),0.067665,0.067665,0.141142,0.218503
U,e-puck(7),0.141151,0.218495,0.141142,0.218503
Z,e-puck(7),0.000012,2.043263,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141129,0.218501,0.000000,0.000000
R,e-puck(7),199.526579,0.000000,0.000000,0.000000
F,e-puck(7),0.067660,0.067660,0.141129,0.218501
U,e-puck(7),0.141136,0.218494,0.141129,0.218501
Z,e-puck(7),0.000010,2.043263,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141116,0.218498,0.000000,0.000000
R,e-puck(7),199.526578,0.000000,0.000000,0.000000
F,e-puck(7),0.067655,0.067655,0.141116,0.218498
U,e-puck(7),0.141122,0.218492,0.141116,0.218498
Z,e-puck(7),0.000008,2.043263,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141105,0.218495,0.000000,0.000000
R,e-puck(7),199.526575,0.000000,0.000000,0.000000
F,e-puck(7),0.067651,0.067651,0.141105,0.218495
U,e-puck(7),0.141110,0.218490,0.141105,0.218495
Z,e-puck(7),0.000006,2.043263,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141096,0.218492,0.000000,0.000000
R,e-puck(7),199.526573,0.000000,0.000000,0.000000
F,e-puck(7),0.067647,0.067647,0.141096,0.218492
U,e-puck(7),0.141100,0.218489,0.141096,0.218492
Z,e-puck(7),0.000005,2.043263,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141090,0.218490,0.000000,0.000000
R,e-puck(7),199.526571,0.000000,0.000000,0.000000
F,e-puck(7),0.067644,0.067644,0.141090,0.218490
U,e-puck(7),0.141093,0.218488,0.141090,0.218490
Z,e-puck(7),0.000004,2.043263,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141086,0.218489,0.000000,0.000000
R,e-puck(7),199.526569,0.000000,0.000000,0.000000
F,e-puck(7),0.067643,0.067643,0.141086,0.218489
U,e-puck(7),0.141089,0.218487,0.141086,0.218489
Z,e-puck(7),0.000003,2.043263,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141086,0.218489,0.000000,0.000000
R,e-puck(7),199.526569,0.000000,0.000000,0.000000
F,e-puck(7),0.067643,0.067643,0.141086,0.218489
U,e-puck(7),0.141088,0.218487,0.141086,0.218489
Z,e-puck(7),0.000003,2.043263,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141089,0.218490,0.000000,0.000000
R,e-puck(7),199.526570,0.000000,0.000000,0.000000
F,e-puck(7),0.067643,0.067643,0.141086,0.218489
U,e-puck(7),0.141090,0.218489,0.141089,0.218490
Z,e-puck(7),0.000002,1.807719,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141094,0.218492,0.000000,0.000000
R,e-puck(7),199.526573,0.000000,0.000000,0.000000
F,e-puck(7),0.067643,0.067643,0.141086,0.218489
U,e-puck(7),0.141093,0.218490,0.141094,0.218492
Z,e-puck(7),0.000002,0.868210,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141102,0.218495,0.000000,0.000000
R,e-puck(7),199.526575,0.000000,0.000000,0.000000
F,e-puck(7),0.067643,0.067643,0.141086,0.218489
U,e-puck(7),0.141099,0.218493,0.141102,0.218495
Z,e-puck(7),0.000004,0.291313,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141112,0.218499,0.000000,0.000000
R,e-puck(7),199.526578,0.000000,0.000000,0.000000
F,e-puck(7),0.067643,0.067643,0.141086,0.218489
U,e-puck(7),0.141107,0.218496,0.141112,0.218499
Z,e-puck(7),0.000007,0.154524,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141124,0.218503,0.000000,0.000000
R,e-puck(7),199.526580,0.000000,0.000000,0.000000
F,e-puck(7),0.067643,0.067643,0.141086,0.218489
U,e-puck(7),0.141114,0.218498,0.141124,0.218503
Z,e-puck(7),0.000012,0.072463,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141137,0.218507,0.000000,0.000000
R,e-puck(7),199.526581,0.000000,0.000000,0.000000
F,e-puck(7),0.067643,0.067643,0.141086,0.218489
U,e-puck(7),0.141116,0.218499,0.141137,0.218507
Z,e-puck(7),0.000023,0.032571,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141149,0.218512,0.000000,0.000000
R,e-puck(7),199.526580,0.000000,0.000000,0.000000
F,e-puck(7),0.067643,0.067643,0.141086,0.218489
U,e-puck(7),0.141126,0.218503,0.141149,0.218512
Z,e-puck(7),0.000025,0.024509,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141161,0.218516,0.000000,0.000000
R,e-puck(7),199.526578,0.000000,0.000000,0.000000
F,e-puck(7),0.067643,0.067643,0.141086,0.218489
U,e-puck(7),0.141125,0.218503,0.141161,0.218516
Z,e-puck(7),0.000038,0.014277,0.000000,0.000000
V,e-puck(7),0.000000,0.000000,0.000000,0.000000
P,e-puck(7),0.141172,0.218520,0.000000,0.000000
R,e-puck(7),199.526576,0.000000,0.000000,0.000000
