P,e-puck,-0.357271,0.542002,0.000000,0.000000
R,e-puck,19.526702,0.000000,0.000000,0.000000
F,e-puck,0.421408,0.421408,-0.357271,0.542002
U,e-puck,-0.357271,0.542002,-0.357271,0.542002
Z,e-puck,0.000000,-0.340805,0.000000,0.000000
V,e-puck,0.000000,0.000000,0.000000,0.000000
P,e-puck,-0.357283,0.542031,0.000000,0.000000
R,e-puck,19.526646,0.000000,0.000000,0.000000
F,e-puck,0.421408,0.067670,0.141206,0.218473
U,e-puck,-0.254077,0.475042,-0.357283,0.542031
Z,e-puck,0.123041,-0.916531,0.000000,0.000000
V,e-puck,0.401444,-0.584575,0.666667,0.666667
P,e-puck,-0.356952,0.542169,0.000000,0.000000
R,e-puck,19.526590,0.000000,0.000000,0.000000
F,e-puck,0.421363,0.067670,0.141206,0.218473
U,e-puck,-0.213190,0.448813,-0.356952,0.542169
Z,e-puck,0.171415,-0.916742,0.000000,0.000000
V,e-puck,0.521677,-0.675779,1.111111,1.111111
P,e-puck,-0.356327,0.542405,0.000000,0.000000
R,e-puck,19.526596,0.000000,0.000000,0.000000
F,e-puck,0.421172,0.067670,0.141206,0.218473
U,e-puck,-0.127200,0.393421,-0.356327,0.542405
Z,e-puck,0.273305,-0.917336,0.000000,0.000000
V,e-puck,0.714836,-0.767810,2.000000,2.000000
P,e-puck,-0.355151,0.542831,0.000000,0.000000
R,e-puck,19.526655,0.000000,0.000000,0.000000
F,e-puck,0.420797,0.067670,0.141206,0.218473
U,e-puck,-0.076980,0.361649,-0.355151,0.542831
Z,e-puck,0.331973,-0.918116,0.000000,0.000000
V,e-puck,0.795937,-0.860012,2.000000,2.000000
P,e-puck,-0.353961,0.543258,0.000000,0.000000
R,e-puck,19.526713,0.000000,0.000000,0.000000
F,e-puck,0.420418,0.067669,0.141156,0.218504
U,e-puck,-0.022554,0.326903,-0.353961,0.543258
Z,e-puck,0.395779,-0.919172,0.000000,0.000000
V,e-puck,0.865278,-0.952458,2.000000,2.000000
P,e-puck,-0.352766,0.543686,0.000000,0.000000
R,e-puck,19.526766,0.000000,0.000000,0.000000
F,e-puck,0.420038,0.067665,0.141142,0.218503
U,e-puck,-0.022708,0.327851,-0.352766,0.543686
Z,e-puck,0.394364,-0.919938,0.000000,0.000000
