P,e-puck(8),0.768373,0.158881,0.000000,0.000000
R,e-puck(8),319.526698,0.000000,0.000000,0.000000
F,e-puck(8),0.615640,0.615640,0.768373,0.158881
U,e-puck(8),0.768373,0.158881,0.768373,0.158881
Z,e-puck(8),0.000000,0.706392,0.000000,0.000000
V,e-puck(8),0.000000,0.000000,0.000000,0.000000
P,e-puck(8),0.768364,0.158887,0.000000,0.000000
R,e-puck(8),319.526688,0.000000,0.000000,0.000000
F,e-puck(8),0.615629,0.067670,0.141206,0.218473
U,e-puck(8),0.638519,0.171224,0.768364,0.158887
Z,e-puck(8),0.130430,-2.529926,0.000000,0.000000
V,e-puck(8),-0.564601,-1.450553,-0.666667,-0.666667
P,e-puck(8),0.768053,0.159152,0.000000,0.000000
R,e-puck(8),319.526685,0.000000,0.000000,0.000000
F,e-puck(8),0.615235,0.067670,0.141206,0.218473
U,e-puck(8),0.587170,0.176308,0.768053,0.159152
Z,e-puck(8),0.181695,-2.529768,0.000000,0.000000
V,e-puck(8),-0.728818,-1.700214,-1.111111,-1.111111
P,e-puck(8),0.767520,0.159606,0.000000,0.000000
R,e-puck(8),319.526665,0.000000,0.000000,0.000000
F,e-puck(8),0.614561,0.067670,0.141206,0.218473
U,e-puck(8),0.479159,0.186833,0.767520,0.159606
Z,e-puck(8),0.289644,-2.529343,0.000000,0.000000
V,e-puck(8),-0.986403,-1.952935,-2.000000,-2.000000
P,e-puck(8),0.766552,0.160431,0.000000,0.000000
R,e-puck(8),319.526615,0.000000,0.000000,0.000000
F,e-puck(8),0.613341,0.067670,0.141206,0.218473
U,e-puck(8),0.416340,0.193307,0.766552,0.160431
Z,e-puck(8),0.351752,-2.528799,0.000000,0.000000
V,e-puck(8),-1.092474,-2.205543,-2.000000,-2.000000
P,e-puck(8),0.765578,0.161262,0.000000,0.000000
R,e-puck(8),319.526567,0.000000,0.000000,0.000000
F,e-puck(8),0.612116,0.067669,0.141156,0.218504
U,e-puck(8),0.348105,0.200150,0.765578,0.161262
Z,e-puck(8),0.419281,-2.528080,0.000000,0.000000
