P,e-puck(3),-0.276167,-0.031023,0.000000,0.000000
R,e-puck(3),124.526710,0.000000,0.000000,0.000000
F,e-puck(3),0.077231,0.077231,-0.276167,-0.031023
U,e-puck(3),-0.276167,-0.031023,-0.276167,-0.031023
Z,e-puck(3),0.000000,-2.173401,0.000000,0.000000
V,e-puck(3),0.000000,0.000000,0.000000,0.000000
P,e-puck(3),-0.276179,-0.031019,0.000000,0.000000
R,e-puck(3),124.526708,0.000000,0.000000,0.000000
F,e-puck(3),0.077231,0.067670,0.141206,0.218473
U,e-puck(3),-0.189764,0.020635,-0.276179,-0.031019
Z,e-puck(3),0.100676,-1.634637,0.000000,0.000000
V,e-puck(3),-0.032621,-1.197584,-0.666667,0.453400
P,e-puck(3),-0.276286,-0.031084,0.000000,0.000000
R,e-puck(3),123.805884,0.000000,0.000000,0.000000
F,e-puck(3),0.077231,0.067670,0.141206,0.218473
U,e-puck(3),-0.155863,0.040899,-0.276286,-0.031084
Z,e-puck(3),0.140297,-1.622057,0.000000,0.000000
V,e-puck(3),-0.030705,-1.354026,-1.111111,0.813957
P,e-puck(3),-0.276435,-0.031235,0.000000,0.000000
R,e-puck(3),122.566981,0.000000,0.000000,0.000000
F,e-puck(3),0.077231,0.067670,0.141206,0.218473
U,e-puck(3),-0.084299,0.083630,-0.276435,-0.031235
Z,e-puck(3),0.223853,-1.600375,0.000000,0.000000
V,e-puck(3),-0.009371,-1.503213,-2.000000,1.209305
P,e-puck(3),-0.276611,-0.031602,0.000000,0.000000
R,e-puck(3),120.500882,0.000000,0.000000,0.000000
F,e-puck(3),0.077231,0.067670,0.141206,0.218473
U,e-puck(3),-0.043026,0.108111,-0.276611,-0.031602
Z,e-puck(3),0.272180,-1.564097,0.000000,0.000000
V,e-puck(3),0.041234,-1.641469,-1.597028,2.000000
P,e-puck(3),-0.276921,-0.031838,0.000000,0.000000
R,e-puck(3),118.183958,0.000000,0.000000,0.000000
F,e-puck(3),0.077231,0.067669,0.141156,0.218504
U,e-puck(3),0.001885,0.134988,-0.276921,-0.031838
Z,e-puck(3),0.324905,-1.523488,0.000000,0.000000
V,e-puck(3),0.110222,-1.773509,-0.398018,2.000000
P,e-puck(3),-0.277386,-0.031513,0.000000,0.000000
R,e-puck(3),116.639266,0.000000,0.000000,0.000000
F,e-puck(3),0.077231,0.067665,0.141142,0.218503
U,e-puck(3),0.000725,0.134834,-0.277386,-0.031513
Z,e-puck(3),0.324063,-1.496695,0.000000,0.000000
V,e-puck(3),0.145737,-1.909796,0.401321,2.000000
P,e-puck(3),-0.277879,-0.030905,0.000000,0.000000
R,e-puck(3),115.610102,0.000000,0.000000,0.000000
F,e-puck(3),0.077231,0.067660,0.141129,0.218501
U,e-puck(3),-0.053756,0.103127,-0.277879,-0.030905
Z,e-puck(3),0.261143,-1.478807,0.000000,0.000000
V,e-puck(3),0.138302,-2.048741,0.934214,2.000000
P,e-puck(3),-0.278384,-0.030108,0.000000,0.000000
R,e-puck(3),114.924388,0.000000,0.000000,0.000000
F,e-puck(3),0.077231,0.067655,0.141116,0.218498
U,e-puck(3),-0.059936,0.100308,-0.278384,-0.030108
Z,e-puck(3),0.254417,-1.467588,0.000000,0.000000
V,e-puck(3),0.147790,-2.189897,1.289476,2.000000
P,e-puck(3),-0.278893,-0.029185,0.000000,0.000000
R,e-puck(3),114.467483,0.000000,0.000000,0.000000
F,e-puck(3),0.077231,0.067651,0.141105,0.218495
U,e-puck(3),-0.086277,0.085653,-0.278893,-0.029185
Z,e-puck(3),0.224251,-1.460212,0.000000,0.000000
V,e-puck(3),0.138982,-2.332234,2.000000,2.000000
P,e-puck(3),-0.279420,-0.028021,0.000000,0.000000
R,e-puck(3),114.468086,0.000000,0.000000,0.000000
F,e-puck(3),0.077231,0.067647,0.141096,0.218492
U,e-puck(3),-0.077183,0.091824,-0.279420,-0.028021
Z,e-puck(3),0.235080,-1.462887,0.000000,0.000000
V,e-puck(3),0.142473,-2.479871,2.000000,2.000000
