P,e-puck(9),0.726950,-0.281328,0.000000,0.000000
R,e-puck(9),199.526645,0.000000,0.000000,0.000000
F,e-puck(9),0.607602,0.607602,0.726950,-0.281328
U,e-puck(9),0.726950,-0.281328,0.726950,-0.281328
Z,e-puck(9),0.000000,2.800788,0.000000,0.000000
V,e-puck(9),0.000000,0.000000,0.000000,0.000000
P,e-puck(9),0.726938,-0.281311,0.000000,0.000000
R,e-puck(9),199.526612,0.000000,0.000000,0.000000
F,e-puck(9),0.607575,0.067670,0.141206,0.218473
U,e-puck(9),0.605669,-0.177837,0.726938,-0.281311
Z,e-puck(9),0.159414,-1.047191,0.000000,0.000000
V,e-puck(9),0.409948,-0.352084,0.666667,0.666667
P,e-puck(9),0.726562,-0.281431,0.000000,0.000000
R,e-puck(9),199.526624,0.000000,0.000000,0.000000
F,e-puck(9),0.607096,0.067670,0.141206,0.218473
U,e-puck(9),0.557638,-0.137240,0.726562,-0.281431
Z,e-puck(9),0.222096,-1.047376,0.000000,0.000000
V,e-puck(9),0.524323,-0.453066,1.111111,1.111111
P,e-puck(9),0.725908,-0.281654,0.000000,0.000000
R,e-puck(9),199.526636,0.000000,0.000000,0.000000
F,e-puck(9),0.606272,0.067670,0.141206,0.218473
U,e-puck(9),0.456658,-0.051589,0.725908,-0.281654
Z,e-puck(9),0.354155,-1.047886,0.000000,0.000000
V,e-puck(9),0.698503,-0.558110,2.000000,2.000000
P,e-puck(9),0.724713,-0.282072,0.000000,0.000000
R,e-puck(9),199.526682,0.000000,0.000000,0.000000
F,e-puck(9),0.604774,0.067670,0.141206,0.218473
U,e-puck(9),0.397787,-0.002350,0.724713,-0.282072
Z,e-puck(9),0.430262,-1.048548,0.000000,0.000000
V,e-puck(9),0.767960,-0.663296,2.000000,2.000000
P,e-puck(9),0.723511,-0.282495,0.000000,0.000000
R,e-puck(9),199.526722,0.000000,0.000000,0.000000
F,e-puck(9),0.603271,0.067669,0.141156,0.218504
U,e-puck(9),0.333916,0.051447,0.723511,-0.282495
Z,e-puck(9),0.513129,-1.049438,0.000000,0.000000
V,e-puck(9),0.825607,-0.768685,2.000000,2.000000
P,e-puck(9),0.722303,-0.282921,0.000000,0.000000
R,e-puck(9),199.526761,0.000000,0.000000,0.000000
F,e-puck(9),0.601766,0.067665,0.141142,0.218503
U,e-puck(9),0.334225,0.050152,0.722303,-0.282921
Z,e-puck(9),0.511412,-1.050079,0.000000,0.000000
V,e-puck(9),0.823864,-0.874013,2.000000,2.000000
P,e-puck(9),0.721090,-0.283350,0.000000,0.000000
R,e-puck(9),199.526801,0.000000,0.000000,0.000000
F,e-puck(9),0.600258,0.067660,0.141129,0.218501
U,e-puck(9),0.408403,-0.014966,0.721090,-0.283350
Z,e-puck(9),0.412072,-1.050108,0.000000,0.000000
V,e-puck(9),0.751180,-0.979038,2.000000,2.000000
P,e-puck(9),0.719872,-0.283781,0.000000,0.000000
R,e-puck(9),199.526841,0.000000,0.000000,0.000000
F,e-puck(9),0.598747,0.067655,0.141116,0.218498
U,e-puck(9),0.415724,-0.022211,0.719872,-0.283781
Z,e-puck(9),0.401154,-1.051084,0.000000,0.000000
V,e-puck(9),0.740627,-1.084635,2.000000,2.000000
P,e-puck(9),0.718649,-0.284214,0.000000,0.000000
R,e-puck(9),199.526880,0.000000,0.000000,0.000000
F,e-puck(9),0.597235,0.067651,0.141105,0.218495
U,e-puck(9),0.450803,-0.053608,0.718649,-0.284214
Z,e-puck(9),0.353441,-1.051633,0.000000,0.000000
V,e-puck(9),0.694002,-1.190072,2.000000,2.000000
P,e-puck(9),0.717423,-0.284649,0.000000,0.000000
R,e-puck(9),199.526916,0.000000,0.000000,0.000000
F,e-puck(9),0.595721,0.067647,0.141096,0.218492
U,e-puck(9),0.437389,-0.042757,0.717423,-0.284649
Z,e-puck(9),0.370042,-1.053256,0.000000,0.000000
V,e-puck(9),0.709227,-1.296211,2.000000,2.000000
P,e-puck(9),0.716194,-0.285084,0.000000,0.000000
R,e-puck(9),199.526947,0.000000,0.000000,0.000000
F,e-puck(9),0.594207,0.067644,0.141090,0.218490
U,e-puck(9),0.491479,-0.090969,0.716194,-0.285084
Z,e-puck(9),0.296947,-1.053277,0.000000,0.000000
V,e-puck(9),0.627314,-1.401548,2.000000,2.000000
P,e-puck(9),0.714964,-0.285520,0.000000,0.000000
R,e-puck(9),199.526972,0.000000,0.000000,0.000000
F,e-puck(9),0.592696,0.067643,0.141086,0.218489
U,e-puck(9),0.479677,-0.081471,0.714964,-0.285520
Z,e-puck(9),0.311442,-1.055223,0.000000,0.000000
V,e-puck(9),0.643334,-1.508045,2.000000,2.000000
P,e-puck(9),0.713734,-0.285956,0.000000,0.000000
R,e-puck(9),199.526991,0.000000,0.000000,0.000000
F,e-puck(9),0.591188,0.067643,0.141086,0.218489
U,e-puck(9),0.441770,-0.048956,0.713734,-0.285956
Z,e-puck(9),0.360741,-1.057621,0.000000,0.000000
V,e-puck(9),0.695487,-1.615006,2.000000,2.000000
P,e-puck(9),0.712506,-0.286392,0.000000,0.000000
R,e-puck(9),199.527003,0.000000,0.000000,0.000000
F,e-puck(9),0.589685,0.067643,0.141086,0.218489
U,e-puck(9),0.406116,-0.018316,0.712506,-0.286392
Z,e-puck(9),0.407111,-1.059614,0.000000,0.000000
V,e-puck(9),0.737007,-1.721963,2.000000,2.000000
P,e-puck(9),0.711279,-0.286827,0.000000,0.000000
R,e-puck(9),199.527010,0.000000,0.000000,0.000000
F,e-puck(9),0.588188,0.067643,0.141086,0.218489
U,e-puck(9),0.369383,0.013406,0.711279,-0.286827
Z,e-puck(9),0.455009,-1.061417,0.000000,0.000000
V,e-puck(9),0.773545,-1.829007,2.000000,2.000000
P,e-puck(9),0.710057,-0.287260,0.000000,0.000000
R,e-puck(9),199.527015,0.000000,0.000000,0.000000
F,e-puck(9),0.586699,0.067643,0.141086,0.218489
U,e-puck(9),0.385251,-0.001484,0.710057,-0.287260
Z,e-puck(9),0.432628,-1.062374,0.000000,0.000000
V,e-puck(9),0.755334,-1.935722,2.000000,2.000000
P,e-puck(9),0.708839,-0.287692,0.000000,0.000000
R,e-puck(9),199.527018,0.000000,0.000000,0.000000
F,e-puck(9),0.585220,0.067643,0.141086,0.218489
U,e-puck(9),0.360670,0.019674,0.708839,-0.287692
Z,e-puck(9),0.464430,-1.064047,0.000000,0.000000
V,e-puck(9),0.777611,-2.042964,2.000000,2.000000
P,e-puck(9),0.707626,-0.288122,0.000000,0.000000
R,e-puck(9),199.527023,0.000000,0.000000,0.000000
F,e-puck(9),0.583749,0.067643,0.141086,0.218489
U,e-puck(9),0.312686,0.061863,0.707626,-0.288122
Z,e-puck(9),0.527700,-1.065934,0.000000,0.000000
V,e-puck(9),0.816660,-2.150501,2.000000,2.000000
P,e-puck(9),0.706419,-0.288551,0.000000,0.000000
R,e-puck(9),199.527029,0.000000,0.000000,0.000000
F,e-puck(9),0.582289,0.067643,0.141086,0.218489
U,e-puck(9),0.346767,0.030631,0.706419,-0.288551
Z,e-puck(9),0.480860,-1.066663,0.000000,0.000000
V,e-puck(9),0.786287,-2.257530,2.000000,2.000000
P,e-puck(9),0.705217,-0.288977,0.000000,0.000000
R,e-puck(9),199.527038,0.000000,0.000000,0.000000
F,e-puck(9),0.580838,0.067643,0.141086,0.218489
U,e-puck(9),0.312550,0.060772,0.705217,-0.288977
Z,e-puck(9),0.525843,-1.068466,0.000000,0.000000
V,e-puck(9),0.812830,-2.365279,2.000000,2.000000
P,e-puck(9),0.704020,-0.289401,0.000000,0.000000
R,e-puck(9),199.527048,0.000000,0.000000,0.000000
F,e-puck(9),0.579397,0.067643,0.141086,0.218489
U,e-puck(9),0.256481,0.110760,0.704020,-0.289401
Z,e-puck(9),0.600350,-1.070377,0.000000,0.000000
V,e-puck(9),0.849940,-2.473273,2.000000,2.000000
P,e-puck(9),0.702828,-0.289824,0.000000,0.000000
R,e-puck(9),199.527058,0.000000,0.000000,0.000000
F,e-puck(9),0.577965,0.067643,0.141086,0.218489
U,e-puck(9),0.324327,0.048827,0.702828,-0.289824
Z,e-puck(9),0.507885,-1.070700,0.000000,0.000000
V,e-puck(9),0.799527,-2.580503,2.000000,2.000000
P,e-puck(9),0.701639,-0.290246,0.000000,0.000000
R,e-puck(9),199.527066,0.000000,0.000000,0.000000
F,e-puck(9),0.576540,0.067643,0.141086,0.218489
U,e-puck(9),0.365069,0.011324,0.701639,-0.290246
Z,e-puck(9),0.451911,-1.071416,0.000000,0.000000
V,e-puck(9),0.760574,-2.688003,2.000000,2.000000
P,e-puck(9),0.700453,-0.290666,0.000000,0.000000
R,e-puck(9),199.527069,0.000000,0.000000,0.000000
