P,e-puck(4),-0.486024,-0.668418,0.000000,0.000000
R,e-puck(4),259.526690,0.000000,0.000000,0.000000
F,e-puck(4),0.683002,0.683002,-0.486024,-0.668418
U,e-puck(4),-0.486024,-0.668418,-0.486024,-0.668418
Z,e-puck(4),0.000000,1.753590,0.000000,0.000000
V,e-puck(4),0.000000,0.000000,0.000000,0.000000
P,e-puck(4),-0.486044,-0.668409,0.000000,0.000000
R,e-puck(4),259.526688,0.000000,0.000000,0.000000
F,e-puck(4),0.683002,0.067670,0.141206,0.218473
U,e-puck(4),-0.356179,-0.484791,-0.486044,-0.668409
Z,e-puck(4),0.224901,2.708808,0.000000,0.000000
V,e-puck(4),-0.962628,1.801599,-0.666667,-0.666667
P,e-puck(4),-0.485986,-0.668021,0.000000,0.000000
R,e-puck(4),259.526651,0.000000,0.000000,0.000000
F,e-puck(4),0.682435,0.067670,0.141206,0.218473
U,e-puck(4),-0.305045,-0.412223,-0.485986,-0.668021
Z,e-puck(4),0.313324,2.708740,0.000000,0.000000
V,e-puck(4),-1.190524,2.071484,-1.111111,-1.111111
P,e-puck(4),-0.485869,-0.667342,0.000000,0.000000
R,e-puck(4),259.526606,0.000000,0.000000,0.000000
F,e-puck(4),0.681414,0.067670,0.141206,0.218473
U,e-puck(4),-0.197287,-0.259527,-0.485869,-0.667342
Z,e-puck(4),0.499593,2.708558,0.000000,0.000000
V,e-puck(4),-1.498146,2.342249,-2.000000,-2.000000
P,e-puck(4),-0.485645,-0.666097,0.000000,0.000000
R,e-puck(4),259.526530,0.000000,0.000000,0.000000
F,e-puck(4),0.679536,0.067670,0.141206,0.218473
U,e-puck(4),-0.134968,-0.170777,-0.485645,-0.666097
Z,e-puck(4),0.606891,2.708328,0.000000,0.000000
V,e-puck(4),-1.607690,2.612966,-2.000000,-2.000000
P,e-puck(4),-0.485417,-0.664844,0.000000,0.000000
R,e-puck(4),259.526471,0.000000,0.000000,0.000000
F,e-puck(4),0.677647,0.067669,0.141156,0.218504
U,e-puck(4),-0.067099,-0.074348,-0.485417,-0.664844
Z,e-puck(4),0.723654,2.708036,0.000000,0.000000
V,e-puck(4),-1.692846,2.883624,-2.000000,-2.000000
P,e-puck(4),-0.485186,-0.663585,0.000000,0.000000
R,e-puck(4),259.526423,0.000000,0.000000,0.000000
F,e-puck(4),0.675751,0.067665,0.141142,0.218503
U,e-puck(4),-0.068191,-0.075225,-0.485186,-0.663585
Z,e-puck(4),0.721146,2.707823,0.000000,0.000000
V,e-puck(4),-1.691223,3.154300,-2.000000,-2.000000
P,e-puck(4),-0.484954,-0.662321,0.000000,0.000000
R,e-puck(4),259.526384,0.000000,0.000000,0.000000
