P,e-puck(5),0.490647,0.606996,0.000000,0.000000
R,e-puck(5),19.526645,0.000000,0.000000,0.000000
F,e-puck(5),0.609179,0.609179,0.490647,0.606996
U,e-puck(5),0.490647,0.606996,0.490647,0.606996
Z,e-puck(5),0.000000,-0.340804,0.000000,0.000000
V,e-puck(5),0.000000,0.000000,0.000000,0.000000
P,e-puck(5),0.490635,0.607013,0.000000,0.000000
R,e-puck(5),19.526612,0.000000,0.000000,0.000000
F,e-puck(5),0.609179,0.067670,0.141206,0.218473
U,e-puck(5),0.418290,0.526571,0.490635,0.607013
Z,e-puck(5),0.108189,-2.644048,0.000000,0.000000
V,e-puck(5),-0.525774,-1.622812,-0.666667,-0.666667
P,e-puck(5),0.490259,0.606894,0.000000,0.000000
R,e-puck(5),19.526575,0.000000,0.000000,0.000000
F,e-puck(5),0.608674,0.067670,0.141206,0.218473
U,e-puck(5),0.389503,0.494823,0.490259,0.606894
Z,e-puck(5),0.150704,-2.643885,0.000000,0.000000
V,e-puck(5),-0.695280,-1.884816,-1.111111,-1.111111
P,e-puck(5),0.489605,0.606670,0.000000,0.000000
R,e-puck(5),19.526516,0.000000,0.000000,0.000000
F,e-puck(5),0.607762,0.067670,0.141206,0.218473
U,e-puck(5),0.329089,0.427975,0.489605,0.606670
Z,e-puck(5),0.240203,-2.643453,0.000000,0.000000
V,e-puck(5),-0.990446,-2.148945,-2.000000,-2.000000
P,e-puck(5),0.488410,0.606252,0.000000,0.000000
R,e-puck(5),19.526426,0.000000,0.000000,0.000000
F,e-puck(5),0.606086,0.067670,0.141206,0.218473
U,e-puck(5),0.293636,0.389179,0.488410,0.606252
Z,e-puck(5),0.291646,-2.642904,0.000000,0.000000
V,e-puck(5),-1.127146,-2.412961,-2.000000,-2.000000
P,e-puck(5),0.487208,0.605829,0.000000,0.000000
R,e-puck(5),19.526353,0.000000,0.000000,0.000000
F,e-puck(5),0.604400,0.067669,0.141156,0.218504
U,e-puck(5),0.255295,0.347002,0.487208,0.605829
Z,e-puck(5),0.347527,-2.642203,0.000000,0.000000
V,e-puck(5),-1.253013,-2.676831,-2.000000,-2.000000
P,e-puck(5),0.486000,0.605403,0.000000,0.000000
R,e-puck(5),19.526297,0.000000,0.000000,0.000000
F,e-puck(5),0.602709,0.067665,0.141142,0.218503
U,e-puck(5),0.255133,0.347478,0.486000,0.605403
Z,e-puck(5),0.346157,-2.641690,0.000000,0.000000
V,e-puck(5),-1.249866,-2.940743,-2.000000,-2.000000
